Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-005362,SUB4641,Aug-10-2025,Jakarta,Jakarta,Data,Package_90,10,763.25,0.75,1908.12,1580.77,Retail,Cash,23,,42,26602
TEL-005363,SUB4849,03/06/2024,Jakarta,Surabaya,Data,Package_84,14,319.92,0.0,4478.88,2499.32,Retail,Ewallet,37,,42,92465
TEL-001283,SUB3809,2024-10-09,Yogyakarta,Jakarta,Combo,Package_78,1,262.15,0.0,262.15,311.81,dealer,Ewallet,41,Y,103,24149
TEL-005365,SUB4077,2026-02-02,Surabaya,Surabaya,Combo,Package_46,19,107.81,0.0,2048.39,2078.99,Dealer,Cash,37,N,-17,192471
TEL-005366,SUB2230,13/06/2024,Jakarta,Yogyakarta,Data,Package_67,9,498.85,0.5,2244.83,1646.67,Retail,Ewallet,12,N,117,150548
TEL-005367,SUB2643,Oct-02-2023,Jakarta,Bandung,Data,Package_82,1,859.72,0.05,816.73,979.01,Online,Transfer,16,,65,162642
TEL-000152,SUB2817,06/07/2025,Bandung,Bandung,Combo,Package_91,4,198.03,0.1,712.91,630.29,Dealer,Transfer,47,Y,23,138087
TEL-005369,SUB2043,24/04/2024,Jakarta,Bandung,Data,Package_72,11,419.52,,4614.72,3149.24,dealer,Transfer,0,N,32,117526
TEL-005370,SUB4350,15/08/2024,Jakarta,Yogyakarta,Combo,Package_89,11,230.75,,2538.25,3114.39,Retail,Transfer,98,,28,36726
TEL-005371,SUB3420,2024-02-09,Bandung,Jakarta,Data,Package_74,14,695.34,0.2,7787.81,9629.17,dealer,Transfer,56,N,36,51227
TEL-005372,SUB1922,23/06/2025,Yogyakarta,Surabaya,Voice,Package_37,10,451.25,,4512.5,5431.82,Retail,Transfer,56,N,72,106881
TEL-005373,SUB2299,Aug-11-2025,Surabaya,Yogyakarta,Voice,Package_1,1,377.65,0.0,377.65,315.83,Online,Transfer,62,Y,39,159670
TEL-005374,SUB1561,Dec-17-2023,Bandung,Surabaya,Voice,Package_72,5,497.09,0.5,1242.72,1421.37,Dealer,Cash,104,N,62,162444
TEL-005375,SUB2250,2024-06-01,Surabaya,Yogyakarta,Combo,Package_55,16,84.71,0.5,677.68,354.13,Online,Cash,32,,21,78188
TEL-005376,SUB2597,Mar-19-2024,Jakarta,Surabaya,Voice,Package_71,14,827.04,0.0,11578.56,14247.51,dealer,Ewallet,67,,25,182397
TEL-005377,SUB3605,Apr-23-2025,Bandung,Jakarta,Data,Package_99,18,839.43,0.95,923.69,589.41,Retail,Transfer,46,,-2,188403
TEL-005378,SUB2392,20/07/2024,Surabaya,Yogyakarta,Voice,Package_26,4,333.1,0.05,1265.78,852.85,Dealer,Ewallet,63,Y,54,20456
TEL-005379,SUB4213,2024-08-09,Surabaya,Yogyakarta,Combo,Package_78,6,161.91,0.1,874.31,1100.37,Online,Ewallet,4,N,30,98690
TEL-005380,SUB3529,2025-01-24,Yogyakarta,Yogyakarta,Voice,Package_92,16,395.37,0.0,6325.92,3300.87,Retail,Ewallet,70,N,93,142761
TEL-005381,SUB1265,05/02/2024,Jakarta,Jakarta,Combo,Package_49,14,169.07,0.95,111.36,96.34,Retail,Cash,78,N,90,142088
TEL-005382,SUB1346,2024-06-20,Bandung,Jakarta,Voice,Package_59,8,132.21,0.95,52.88,28.38,dealer,Transfer,64,N,-6,23450
TEL-005383,,Sep-10-2023,Bandung,Bandung,Data,Package_86,1,69.94,0.15,59.45,36.67,Dealer,Cash,119,Y,104,34738
TEL-005384,SUB4974,2026-01-30,Jakarta,Surabaya,Combo,Package_10,2,241.8,0.05,459.42,466.44,Online,Transfer,94,,48,52127
TEL-005385,SUB2056,07/09/2024,Jakarta,Surabaya,Voice,Package_67,3,838.71,0.15,2138.71,1836.42,Dealer,Transfer,8,,88,174829
TEL-005386,SUB2757,20/08/2025,Bandung,Yogyakarta,Voice,Package_80,10,366.21,0.5,1831.05,1935.77,Retail,Transfer,55,N,37,96293
TEL-005387,SUB2871,25/09/2024,Yogyakarta,Jakarta,Combo,Package_97,9,374.06,0.95,168.33,129.54,Online,Ewallet,22,N,-9,183181
TEL-005388,SUB3236,Jun-13-2024,Yogyakarta,Surabaya,Voice,Package_5,14,406.66,0.0,5693.24,3128.22,Online,Cash,53,,-8,46443
TEL-005389,,18/11/2024,Jakarta,Yogyakarta,Voice,Package_51,5,955.41,0.0,4777.05,5883.89,dealer,Transfer,88,N,4,56242
TEL-005390,SUB4484,2024-02-17,Surabaya,Yogyakarta,Voice,Package_29,15,932.81,0.95,699.61,547.3,Online,Cash,0,N,65,69305
TEL-005391,SUB1465,13/03/2026,Jakarta,Jakarta,Voice,Package_19,13,250.29,0.05,3091.08,3067.97,Online,Ewallet,49,Y,48,117061
TEL-005392,SUB4307,11/01/2026,Yogyakarta,Jakarta,Data,Package_45,13,586.71,0.0,9955.27,10331.92,Dealer,Transfer,12,N,109,119028
TEL-005393,SUB1171,Jul-18-2025,Jakarta,Yogyakarta,Voice,Package_96,20,370.79,0.5,5516.61,6535.98,Dealer,Ewallet,26,N,91,152541
TEL-005394,SUB4728,21/03/2026,Yogyakarta,Jakarta,Voice,Package_28,12,461.03,0.0,5532.36,5120.05,Online,Cash,11,N,73,159735
TEL-005395,SUB2609,Apr-03-2026,Jakarta,Surabaya,Data,Package_95,11,870.01,0.5,4785.06,3370.29,dealer,Transfer,93,Y,6,28380
TEL-005396,SUB3693,2025-08-05,Yogyakarta,Yogyakarta,Data,Package_65,18,326.41,0.0,5875.38,7106.27,Dealer,Cash,62,N,-12,77156
TEL-005397,SUB2857,Sep-30-2023,Jakarta,Surabaya,Data,Package_84,5,270.02,0.1,1215.09,876.9,Dealer,Transfer,7,Y,14,73858
TEL-005398,SUB1031,10/09/2024,Surabaya,Jakarta,Combo,Package_44,5,283.75,0.75,354.69,235.26,Dealer,Transfer,16,,109,151280
TEL-005399,SUB2845,2024-06-03,Jakarta,Surabaya,Combo,Package_9,20,590.24,0.95,590.24,321.39,dealer,Cash,91,Y,63,94293
TEL-005400,SUB2540,2025-06-25,Yogyakarta,Yogyakarta,Combo,Package_70,15,403.92,0.0,6058.8,7497.38,Online,Cash,96,N,97,137974
TEL-005401,SUB3369,23/03/2024,Bandung,Surabaya,Voice,Package_75,11,562.23,0.05,5875.3,5835.2,Dealer,Transfer,45,N,53,28503
TEL-005402,SUB1648,06/07/2024,Jakarta,Jakarta,Data,Package_60,19,916.46,0.05,16542.1,13190.47,dealer,Ewallet,104,Y,7,179726
TEL-005403,SUB3397,Mar-13-2025,Jakarta,Yogyakarta,Data,Package_89,13,58.66,0.75,190.64,141.28,dealer,Cash,1,N,61,38188
TEL-005404,SUB3942,2025-02-26,Surabaya,Jakarta,Combo,Package_50,11,311.93,0.2,2744.98,2410.57,dealer,Ewallet,77,Y,97,196555
TEL-005405,SUB2837,01/12/2025,Jakarta,Bandung,Combo,Package_100,13,147.45,0.2,1114.81,857.04,Retail,Cash,68,N,13,165403
TEL-005406,SUB2067,2024-07-31,Yogyakarta,Surabaya,Voice,Package_74,5,799.91,0.05,3799.57,3853.11,Online,Cash,10,N,69,69602
TEL-005407,SUB3482,2025-07-03,Surabaya,Jakarta,Voice,Package_20,2,569.82,0.05,1082.66,1014.69,Dealer,Cash,8,,55,48326
TEL-005408,SUB2194,2025-03-20,Yogyakarta,Yogyakarta,Data,Package_38,18,255.54,0.0,4599.72,5522.62,Online,Ewallet,19,N,69,191179
TEL-005409,SUB2164,2024-03-16,Jakarta,Jakarta,Voice,Package_79,7,282.92,0.5,990.22,625.35,Dealer,Transfer,6,Y,-10,28471
TEL-005410,SUB2958,13/10/2025,Surabaya,Jakarta,Combo,Package_48,20,751.75,0.05,21527.74,27427.55,Online,Transfer,74,N,58,49475
TEL-005411,SUB4544,May-23-2025,Jakarta,Jakarta,Voice,Package_11,14,772.09,0.1,9728.33,6724.51,dealer,Transfer,112,,25,54466
TEL-005412,SUB3463,06/10/2025,Jakarta,Surabaya,Combo,Package_69,2,498.02,0.0,996.04,883.91,Dealer,Ewallet,86,Y,105,86298
TEL-005413,SUB3374,20/04/2025,Jakarta,Surabaya,Voice,Package_85,11,409.28,0.05,4276.98,3953.66,Dealer,Cash,69,Y,22,140208
TEL-005414,SUB3616,04/06/2025,Surabaya,Surabaya,Data,Package_41,11,351.86,0.2,3096.37,3282.05,Retail,Ewallet,35,Y,-7,52024
TEL-005415,SUB2999,04/04/2025,Jakarta,Yogyakarta,Voice,Package_35,13,432.55,0.15,4779.68,5649.23,dealer,Cash,9,Y,62,119900
TEL-005416,SUB4974,01/04/2024,Yogyakarta,Surabaya,Voice,Package_41,9,543.85,0.75,1223.66,872.52,Retail,Transfer,88,N,-7,115929
TEL-005417,,13/11/2023,Bandung,Surabaya,Combo,Package_89,4,129.63,,518.52,440.65,Online,Ewallet,13,Y,43,84301
TEL-005418,SUB3090,Sep-20-2023,Bandung,Surabaya,Combo,Package_20,17,816.97,0.75,3472.12,4166.84,Retail,Transfer,22,,119,64313
TEL-005419,SUB4617,Nov-23-2024,Jakarta,Bandung,Data,Package_95,8,421.48,0.75,842.96,1026.51,Dealer,Transfer,59,,118,119400
TEL-005420,SUB4747,21/06/2024,Jakarta,Bandung,Combo,Package_42,8,642.75,0.05,4884.9,3717.28,Dealer,Cash,109,Y,72,160259
TEL-005421,SUB3923,Jan-12-2024,Surabaya,Yogyakarta,Combo,Package_47,18,566.92,0.0,10204.56,10605.46,Dealer,Cash,119,,82,21109
TEL-005422,SUB1967,28/06/2025,Surabaya,Jakarta,Data,Package_4,8,152.47,0.15,1036.8,1178.38,Dealer,Cash,102,Y,21,93981
TEL-005423,SUB4046,27/03/2024,Jakarta,Yogyakarta,Voice,Package_53,20,74.32,0.1,1337.76,1642.98,dealer,Transfer,83,Y,97,44616
TEL-005424,SUB1967,2026-01-05,Surabaya,Bandung,Data,Package_31,5,200.53,0.2,802.12,926.63,Dealer,Cash,49,N,96,82342
TEL-005425,SUB3991,2024-06-13,Yogyakarta,Surabaya,Data,Package_5,16,267.27,0.15,3634.87,4107.66,dealer,Transfer,45,,86,186680
TEL-005426,SUB2111,2025-03-08,Yogyakarta,Bandung,Combo,Package_14,5,25.8,0.2,103.2,103.92,Retail,Cash,111,,117,125578
TEL-005427,SUB2929,Feb-07-2026,Bandung,Bandung,Voice,Package_79,15,846.61,0.5,6349.57,6180.22,dealer,Cash,80,Y,70,106295
TEL-005428,SUB2389,Mar-06-2026,Jakarta,Bandung,Combo,Package_32,3,218.75,0.1,590.62,328.47,dealer,Ewallet,55,N,38,112605
TEL-005429,SUB4188,Jul-03-2025,Surabaya,Jakarta,Data,Package_96,11,355.26,0.15,3321.68,3036.98,Online,Cash,74,,20,137294
TEL-005430,SUB1166,2024-07-28,Jakarta,Bandung,Combo,Package_54,14,376.05,0.5,2632.35,2497.39,Retail,Cash,-4,Y,109,95096
TEL-005431,SUB2793,01/08/2024,Jakarta,Yogyakarta,Combo,Package_46,14,473.43,0.95,331.4,206.2,Dealer,Cash,63,N,98,62994
TEL-005432,SUB4293,Mar-07-2026,Yogyakarta,Surabaya,Combo,Package_42,5,513.51,0.95,128.38,146.11,Retail,Cash,35,N,-12,23298
TEL-005433,SUB1395,18/06/2025,Surabaya,Surabaya,Voice,Package_72,3,608.04,0.0,1824.12,1709.42,Online,Ewallet,49,Y,50,171715
TEL-005434,SUB2695,04/10/2025,Jakarta,Bandung,Combo,Package_4,1,493.25,0.75,123.31,74.08,Dealer,Cash,85,N,66,34413
TEL-005435,SUB1702,Jun-15-2024,Jakarta,Yogyakarta,Data,Package_45,3,632.42,0.95,94.86,55.21,Online,Ewallet,33,,70,26070
TEL-005436,SUB4775,2024-04-05,Bandung,Yogyakarta,Data,Package_10,6,176.45,0.15,899.89,1118.08,Retail,Cash,49,Y,116,93980
TEL-005437,SUB2351,2025-01-10,Yogyakarta,Yogyakarta,Voice,Package_47,3,107.43,0.15,273.95,164.57,Dealer,Transfer,15,,114,73111
TEL-005438,SUB1358,16/08/2024,Jakarta,Surabaya,Combo,Package_100,3,477.55,,3180.76,3559.29,Dealer,Cash,100,,-18,190120
TEL-005439,SUB3519,2025-10-14,Jakarta,Bandung,Voice,Package_19,17,766.18,0.0,13025.06,14918.52,Retail,Transfer,89,Y,42,28473
TEL-005440,SUB4922,22/04/2024,Jakarta,Bandung,Voice,Package_23,8,27.02,0.5,108.08,137.53,Retail,Transfer,46,N,58,158593
TEL-005441,SUB3187,2024-05-19,Bandung,Bandung,Voice,Package_14,13,652.92,0.05,8063.56,10425.03,dealer,Transfer,100,Y,116,139266
TEL-005442,SUB1250,27/04/2026,Surabaya,Bandung,Combo,Package_70,7,908.65,0.2,5088.44,4024.63,Online,Transfer,13,N,31,109630
TEL-005443,SUB3455,May-29-2025,Bandung,Surabaya,Voice,Package_94,18,484.31,0.75,2179.39,2632.26,dealer,Cash,55,,99,146830
TEL-005444,SUB1832,Oct-22-2024,Yogyakarta,Surabaya,Data,Package_100,20,486.95,0.95,486.95,269.99,Online,Cash,76,N,94,90010
TEL-005445,,2024-07-07,Yogyakarta,Yogyakarta,Voice,Package_72,4,845.75,0.05,3213.85,3007.93,Online,Transfer,80,Y,31,181200
TEL-005446,SUB4781,2025-08-28,Jakarta,Surabaya,Combo,Package_93,1,686.26,0.2,549.01,539.27,Retail,Cash,100,N,38,159288
TEL-005447,SUB2503,Jun-18-2026,Surabaya,Jakarta,Voice,Package_53,11,641.84,0.2,5648.19,3747.12,Online,Ewallet,71,,60,118417
TEL-005448,SUB1407,2025-01-20,Bandung,Yogyakarta,Combo,Package_84,14,487.43,0.15,5800.42,7514.01,Dealer,Cash,83,,73,190694
TEL-005449,SUB1098,2023-11-16,Yogyakarta,Surabaya,Voice,Package_81,13,159.16,0.2,1655.26,1800.17,dealer,Cash,59,Y,13,197486
TEL-005450,SUB3381,2023-11-16,Yogyakarta,Yogyakarta,Combo,Package_64,7,976.15,0.1,6149.74,3819.55,dealer,Transfer,36,Y,77,27696
TEL-005451,SUB2595,2025-05-30,Bandung,Jakarta,Data,Package_59,14,281.05,,3934.7,3077.98,Retail,Transfer,11,N,0,87741
TEL-005452,SUB3083,15/01/2026,Jakarta,Bandung,Data,Package_17,14,860.33,0.0,12044.62,14609.52,dealer,Cash,76,Y,47,49762
TEL-005453,SUB2762,23/02/2025,Yogyakarta,Bandung,Combo,Package_97,19,245.68,,4667.92,4924.24,Dealer,Cash,-1,Y,99,110196
TEL-005454,SUB1610,Dec-23-2023,Yogyakarta,Yogyakarta,Data,Package_58,1,160.43,0.0,160.43,162.63,dealer,Ewallet,116,,92,117082
TEL-005455,SUB2216,2024-05-24,Yogyakarta,Yogyakarta,Combo,Package_17,6,396.7,0.95,119.01,70.61,dealer,Transfer,52,N,19,140769
TEL-005456,SUB2432,19/11/2023,Jakarta,Jakarta,Voice,Package_58,12,247.5,0.0,1054.79,757.33,Dealer,Cash,75,Y,-5,94832
TEL-005457,SUB3907,Oct-11-2023,Jakarta,Bandung,Combo,Package_45,12,454.1,,3277.38,3627.98,Dealer,Cash,79,,-9,91576
TEL-005458,SUB1131,Mar-07-2024,Jakarta,Jakarta,Combo,Package_11,11,95116.52,0.0,1046281.72,974690.04,Online,Transfer,47,N,47,142564
TEL-005459,SUB2722,02/10/2025,Yogyakarta,Surabaya,Voice,Package_40,6,662.63,0.2,3180.62,2943.19,Retail,Cash,65,,81,25391
TEL-005460,SUB3293,11/03/2026,Jakarta,Bandung,Combo,Package_39,17,884.01,0.05,14276.76,17500.14,Dealer,Cash,116,,52,108968
TEL-005461,SUB3242,Aug-07-2024,Yogyakarta,Yogyakarta,Data,Package_81,16,522.45,0.75,4443.15,4271.9,Retail,Ewallet,89,,13,155859
TEL-005462,SUB4445,Jan-18-2026,Surabaya,Surabaya,Voice,Package_31,10,527.36,0.05,5009.92,5236.32,Dealer,Ewallet,26,Y,25,178298
TEL-005463,SUB2316,01/08/2025,Jakarta,Surabaya,Voice,Package_78,14,115.88,0.0,1622.32,1570.26,dealer,Transfer,101,N,62,78079
TEL-005464,SUB3972,2025-02-12,Jakarta,Yogyakarta,Voice,Package_89,1,323.5,0.0,323.5,362.07,Dealer,Transfer,80,Y,56,20069
TEL-005465,SUB3930,17/03/2024,Jakarta,Jakarta,Voice,Package_39,8,830.45,0.5,3321.8,3657.25,Online,Transfer,22,Y,-7,91465
TEL-005466,SUB2216,2025-08-29,Yogyakarta,Bandung,Data,Package_53,8,215.34,0.2,1378.18,1577.77,Online,Ewallet,44,Y,68,118977
TEL-005467,SUB3592,2024-10-10,Jakarta,Jakarta,Combo,Package_40,3,420.44,0.75,315.33,178.01,Online,Cash,96,N,34,34808
TEL-005468,SUB3460,May-27-2026,Bandung,Bandung,Voice,Package_79,19,108.83,0.2,1654.22,1743.7,Online,Cash,101,N,18,145755
TEL-005469,SUB4227,08/03/2024,Bandung,Surabaya,Data,Package_65,2,866.8,0.2,1386.88,1181.28,Dealer,Transfer,116,Y,52,51272
TEL-005470,SUB1805,2024-11-10,Jakarta,Bandung,Combo,Package_41,17,568.29,,9660.93,11691.06,Online,Transfer,41,,107,128244
TEL-005471,,Apr-22-2024,Jakarta,Yogyakarta,Combo,Package_73,7,361.15,0.75,632.01,440.64,Retail,Ewallet,118,Y,26,112315
TEL-005472,SUB3712,May-11-2026,Bandung,Surabaya,Voice,Package_72,3,25.82,,77.46,66.93,Dealer,Ewallet,19,Y,75,44076
TEL-005473,SUB3731,21/04/2024,Jakarta,Yogyakarta,Combo,Package_20,8,481.23,0.95,192.49,174.92,Retail,Cash,55,,111,27474
TEL-005474,SUB2713,27/09/2023,Jakarta,Jakarta,Combo,Package_64,8,801.01,0.2,5126.46,3507.99,dealer,Transfer,0,N,60,37589
TEL-005475,,Oct-08-2025,Jakarta,Bandung,Data,Package_20,20,36.31,0.1,653.58,375.73,Dealer,Ewallet,60,,90,127072
TEL-005476,SUB2634,21/09/2024,Yogyakarta,Yogyakarta,Voice,Package_33,18,752.94,0.15,11519.98,11622.44,dealer,Cash,-4,Y,-3,183795
TEL-005477,SUB4697,2026-03-29,Surabaya,Surabaya,Voice,Package_100,9,290.12,0.1,2349.97,2359.62,Dealer,Ewallet,66,,78,144196
TEL-000670,SUB2803,04/02/2025,Jakarta,Yogyakarta,Combo,Package_10,18,540.88,0.5,4867.92,3901.56,Retail,Cash,46,,52,163600
TEL-005479,SUB3958,May-04-2025,Yogyakarta,Bandung,Data,Package_73,18,888.94,0.2,12800.74,9788.84,Retail,Cash,17,Y,117,132333
TEL-005480,SUB3896,Dec-27-2023,Yogyakarta,Yogyakarta,Voice,Package_30,10,992.58,0.75,2481.45,1469.8,Retail,Ewallet,44,,-14,61803
TEL-005481,SUB4627,Jan-08-2025,Jakarta,Yogyakarta,Voice,Package_54,5,521.5,0.75,651.88,671.0,Retail,Ewallet,104,Y,74,37663
TEL-005482,SUB2691,Jan-02-2025,Bandung,Surabaya,Combo,Package_94,16,865.58,0.95,692.46,794.75,dealer,Transfer,100,Y,9,121613
TEL-005483,SUB4172,2024-01-05,Surabaya,Yogyakarta,Data,Package_81,19,381.26,0.5,3621.97,2251.44,Online,Cash,39,Y,6,48524
TEL-005484,SUB2307,Jan-20-2026,Jakarta,Surabaya,Data,Package_52,9,699.88,0.05,5983.97,4073.99,Retail,Transfer,89,N,10,164442
TEL-005485,SUB3690,10/01/2026,Jakarta,Yogyakarta,Voice,Package_14,2,471.33,0.0,942.66,679.28,Online,Cash,81,,117,40589
TEL-005486,SUB1211,Aug-30-2024,Yogyakarta,Jakarta,Data,Package_21,13,478.34,0.15,5285.66,5321.9,dealer,Cash,81,,32,123878
TEL-005487,SUB4551,Mar-20-2024,Yogyakarta,Yogyakarta,Data,Package_58,1083,128.0,0.1,124761.6,82453.89,Retail,Cash,63,Y,95,108505
TEL-005488,SUB2476,10/12/2023,Surabaya,Jakarta,Voice,Package_23,14,933.65,0.95,1027.51,559.87,Online,Transfer,77,Y,19,43646
TEL-005489,SUB1110,Dec-13-2023,Bandung,Yogyakarta,Data,Package_24,13,433.64,0.75,1409.33,1647.55,Dealer,Cash,106,N,47,169950
TEL-005490,SUB1512,10/12/2024,Yogyakarta,Yogyakarta,Combo,Package_65,6,229.29,0.75,343.94,344.14,dealer,Cash,71,,0,122765
TEL-005491,SUB3211,Mar-15-2026,Jakarta,Yogyakarta,Combo,Package_53,20,174.72,0.15,2970.24,3282.08,Online,Transfer,112,N,58,47906
TEL-005492,SUB4380,2024-09-06,Jakarta,Yogyakarta,Voice,Package_22,12,583.12,0.1,6297.7,7350.42,Online,Cash,66,Y,-7,194820
TEL-005493,SUB1770,2024-03-01,Jakarta,Surabaya,Data,Package_8,12,455.88,0.95,273.53,336.49,dealer,Ewallet,28,Y,89,102095
TEL-005494,SUB3832,2025-11-09,Surabaya,Yogyakarta,Voice,Package_77,6,869.78,0.1,4696.81,4214.6,Online,Transfer,27,,-7,91864
TEL-005495,SUB4929,2024-01-13,Surabaya,Surabaya,Data,Package_52,20,17.87,0.95,17.87,11.31,dealer,Transfer,41,,95,114677
TEL-005496,SUB3474,2025-02-10,Jakarta,Yogyakarta,Voice,Package_84,14,540.98,0.2,6058.98,6818.71,dealer,Ewallet,42,N,94,136872
TEL-005497,SUB4463,14/11/2024,Surabaya,Bandung,Combo,Package_1,2,430.64,0.5,430.64,296.7,Retail,Ewallet,91,,0,123405
TEL-005498,SUB2848,2026-02-16,Bandung,Surabaya,Combo,Package_81,8,285.87,0.5,2625.81,3296.35,Dealer,Ewallet,111,Y,-8,23182
TEL-005499,SUB4328,09/12/2025,Surabaya,Jakarta,Combo,Package_89,12,790.66,0.15,8064.73,9026.45,Online,Ewallet,104,,57,90872
TEL-005500,SUB4557,2024-07-23,Yogyakarta,Yogyakarta,Data,Package_48,18,861.72,0.75,3877.74,2384.44,dealer,Cash,53,,24,169987
TEL-005501,SUB4268,01/08/2025,Jakarta,Bandung,Voice,Package_9,2,137.72,0.15,234.12,232.2,dealer,Cash,70,N,17,168510
TEL-005502,SUB1067,2024-05-11,Surabaya,Jakarta,Voice,Package_45,1,74.89,0.5,37.45,33.59,Dealer,Ewallet,117,Y,50,84252
TEL-005503,SUB1568,03/01/2024,Yogyakarta,Yogyakarta,Combo,Package_81,8,956.17,0.75,1912.34,2039.35,Retail,Transfer,34,Y,111,170327
TEL-005504,SUB2877,Jan-06-2026,Surabaya,Yogyakarta,Combo,Package_11,20,663.74,0.1,11947.32,6118.69,Dealer,Ewallet,77,,72,149706
TEL-003520,SUB4061,02/11/2023,Yogyakarta,Yogyakarta,Data,Package_5,18,117.62,0.5,1058.58,979.55,Retail,Ewallet,54,,76,192132
TEL-005506,SUB3482,21/03/2025,Jakarta,Jakarta,Voice,Package_77,13,603.38,0.15,6667.35,5881.35,Online,Cash,108,N,77,192127
TEL-005507,SUB2717,10/11/2025,Jakarta,Bandung,Data,Package_65,15,113.93,0.0,1708.95,1666.63,Retail,Transfer,27,,-19,147221
TEL-005508,SUB1781,Oct-28-2024,Jakarta,Jakarta,Combo,Package_53,10,58.5,0.2,468.0,372.68,Retail,Transfer,71,N,113,160797
TEL-005509,SUB3723,23/10/2024,Jakarta,Yogyakarta,Voice,Package_85,5,470.35,0.1,3856.08,3733.9,dealer,Cash,68,Y,30,178926
TEL-005510,SUB4497,15/03/2025,Surabaya,Surabaya,Voice,Package_85,15,642.06,0.0,9630.9,5280.49,Online,Ewallet,40,N,72,81921
TEL-005511,SUB4509,Apr-08-2026,Yogyakarta,Yogyakarta,Combo,Package_4,8,407.36,0.75,814.72,574.3,Online,Ewallet,34,,79,146522
TEL-005512,SUB1251,2025-04-05,Jakarta,Surabaya,Combo,Package_10,6,964.25,,5785.5,3178.57,Dealer,Cash,21,,98,158153
TEL-005513,SUB1493,01/01/2025,Bandung,Yogyakarta,Combo,Package_77,14,456.18,0.0,6386.52,7282.9,dealer,Ewallet,112,Y,-11,149204
TEL-005514,SUB1722,Oct-24-2023,Surabaya,Jakarta,Voice,Package_60,19,128.2,,2435.8,1791.35,Dealer,Cash,3,,19,149520
TEL-005515,SUB4223,Nov-20-2025,Bandung,Jakarta,Data,Package_59,11,393.19,0.05,4108.84,5209.18,Retail,Cash,59,,64,36033
TEL-005516,SUB3910,2025-12-03,Jakarta,Yogyakarta,Data,Package_85,11,786.73,0.2,6923.22,8192.08,Dealer,Ewallet,14,N,53,83187
TEL-005517,SUB3818,2025-05-28,Bandung,Surabaya,Voice,Package_44,11,242.28,0.2,2132.06,1874.93,Dealer,Ewallet,101,,52,130811
TEL-005518,,16/04/2024,Yogyakarta,Yogyakarta,Combo,Package_60,2,193.89,0.1,349.0,178.85,dealer,Transfer,87,Y,33,54932
TEL-005519,SUB3501,30/08/2025,Jakarta,Surabaya,Data,Package_88,7,521.04,,3647.28,3353.29,dealer,Transfer,70,,2,198319
TEL-005520,SUB2027,Oct-25-2023,Surabaya,Bandung,Data,Package_48,12,293.25,0.2,2815.2,1413.81,Dealer,Transfer,111,Y,-16,55454
TEL-005521,SUB3861,2024-02-10,Jakarta,Bandung,Combo,Package_83,6,10.15,0.05,57.86,37.93,Retail,Ewallet,90,Y,65,25610
TEL-005522,SUB3722,02/05/2026,Yogyakarta,Bandung,Voice,Package_69,12,421.6,0.0,5059.2,2950.01,dealer,Cash,-5,N,23,177164
TEL-005523,SUB2932,17/09/2025,Jakarta,Jakarta,Data,Package_85,20,205.36,0.95,205.36,254.38,Retail,Transfer,81,N,19,124196
TEL-005524,SUB2247,02/11/2025,Jakarta,Surabaya,Combo,Package_29,18,645.4,0.1,25336.47,18609.59,Dealer,Cash,18,Y,96,70629
TEL-005525,SUB4940,2024-07-16,Surabaya,Bandung,Data,Package_2,13,101.17,0.15,1117.93,812.87,Online,Ewallet,103,N,-15,133225
TEL-005526,SUB3131,07/02/2025,Bandung,Jakarta,Voice,Package_66,19,824.43,0.0,15664.17,18008.35,Dealer,Cash,46,Y,51,107466
TEL-005527,SUB3022,2026-02-25,Yogyakarta,Jakarta,Data,Package_51,20,376.79,0.15,6405.43,4287.46,Dealer,Cash,86,Y,100,166480
TEL-005528,SUB3542,04/03/2026,Bandung,Jakarta,Voice,Package_72,16,362.32,0.75,1449.28,1436.61,Online,Cash,83,N,37,55958
TEL-005529,SUB2388,Nov-07-2023,Surabaya,Surabaya,Voice,Package_11,9,896.39,0.2,6454.01,6589.82,Online,Transfer,48,,40,166970
TEL-005530,SUB2271,Apr-03-2025,Jakarta,Yogyakarta,Voice,Package_30,11,355.12,0.75,976.58,857.22,dealer,Cash,42,Y,-4,124757
TEL-005531,SUB3313,Jun-23-2024,Yogyakarta,Surabaya,Voice,Package_24,13,625.76,0.5,4067.44,4746.86,Online,Ewallet,48,Y,51,71583
TEL-005532,SUB1698,2025-02-09,Jakarta,Yogyakarta,Data,Package_56,8,763.77,0.0,6110.16,6396.93,Dealer,Cash,26,Y,9,194858
TEL-005533,SUB2602,01/11/2023,Jakarta,Jakarta,Data,Package_69,15,843.69,0.2,10124.28,11234.97,dealer,Transfer,103,Y,65,149664
TEL-005534,SUB2536,Dec-17-2023,Jakarta,Bandung,Voice,Package_69,7,801.86,0.75,1403.26,1192.8,Retail,Ewallet,43,Y,83,41929
TEL-005535,SUB2630,17/07/2025,Bandung,Yogyakarta,Data,Package_46,13,15.73,0.15,173.82,165.84,Dealer,Cash,17,N,38,50253
TEL-005536,SUB4669,Feb-09-2024,Surabaya,Surabaya,Data,Package_80,10,685.98,0.95,342.99,346.73,dealer,Transfer,71,Y,93,123369
